Город,Зп
Сириус,162827.1746031746
Старобельск,159920.3575
Текели,159769.68371875
Туркменистан,159662.85244560186
Китай,156721.5555616141
Медвежье Озеро,155553.04166666666
Республика Куба,154462.83333333334
Кулунда,152144.70833333334
Первомайский (Республика Башкортостан),150000.0
Оротукан,150000.0
Ливадия (Приморский край),150000.0
Уральский (Удмуртская Республика),150000.0
Мелехово (Владимирская область),150000.0
Чара,150000.0
Гуляевка (Волгоградская область),148000.0
Другое,147640.30814814812
Мамонтово,147538.32142857142
Кобулети,146618.74166666667
Стрелецкое,146359.13333333333
Монако,145181.41916666666
Джебарики-Хая,145000.0
Петропавловка (Республика Бурятия),144303.27380952382
Жатай,142500.0
Клетня,138624.67708333334
Новая Зеландия,138173.28499999997
Термез,137273.4625
Грузия,136722.78406398813
Артемовский (Иркутская область),134750.0
Павловская Слобода (Московская область),133750.0
Малайзия,133571.53525462965
Республика Тыва,131993.4
Республика Алтай,131993.4
Республика Бурятия,131993.4
Амурская область,131993.4
Подгорный,131875.0
Египет,131350.50125
Можайск (Московская область),131111.1111111111
Коммунарка (Московская область),130916.66666666667
Кишинёв,130782.54233201058
Егорьевск (Московская область),130416.66666666667
Сергиевское (Орловская область),130000.0
Соловьёвск,128333.33333333333
Новолабинская,128333.33333333333
Новомалороссийская,128333.33333333333
Италия,128072.91950396828
Республика Сейшельские острова,127768.3638095238
Ладыжин,127540.445
Марьино,127000.0
Телави,125574.98700000001
Таиланд,125472.80014719043
Вьетнам,125337.8534104938
Спасское (Приморский край),125000.0
Куровское  (Московская область),125000.0
Сагареджо,124059.84
Красная Поляна,123998.49266082754
Карши,123931.45703125
Железнодорожный  (Московская область),123673.54166666667
Цхинвал,123096.92857142857
Индия,123062.40635964915
Бронницы (Московская область),123000.0
Аксай (Дагестан),122916.66666666667
Азербайджан,122572.04999999999
Черноголовка (Московская область),122500.0
Мцхета,121666.57999999999
Хашури,121666.57999999999
Иннополис,121465.63164008017
Йемен,120791.18239583334
"Софьино (Раменский район, Московская область)",120583.33333333333
Верхняя Тойма,120031.025
Сосенское,120000.0
Андреевка (Московская область),120000.0
Засечное,120000.0
Барабаново,120000.0
Колюбакино,120000.0
Домбай,120000.0
Малокурильское,120000.0
Республика Гана,119993.64595238096
Узбекистан,119678.80360384616
Республика Кения,119387.30066666666
Старая Купавна (Московская область),118822.2222222222
Кубринск,117500.0
Токмак,117500.0
Ветлужский (Нижегородская область),117500.0
Звенигород (Московская область),117497.76785714286
Первомайский (Забайкальский край),116860.0
Абхазия,116591.39198333333
Емецк,116541.36666666665
Гремячево,116164.14523809524
Досчатое,116137.81470588235
Зеленодольск (Днепропетровская область),116035.34166666667
Умёт,116000.0
Камчатский край,115996.7
Голицыно  (Московская область),115959.02777777778
Чехов (Московская область),115461.75854700855
Дружный (Минская область),115156.47
Излучинск,115132.38405797102
Беликово (Московская область),115000.0
Камбоджа,114765.79664021164
Иран,114707.75219387755
Бованенково,114000.0
Молоково (Московская область),112950.0
Таджикистан,112536.4128754329
Каменка (Кабардино-Балкария),112500.0
Черданцево,112500.0
Кубинка (Московская область),112175.92592592591
Покровское (городской округ Истра),112097.84416666666
Нахабино (Московская область),112041.66666666666
Эвенск,111832.65306122448
Новый Уоян,111666.66666666667
Выездное,111637.29031007753
Карагач (Кабардино-Балкария),111333.33333333333
Минск,110491.58804101394
Жуково (городской округ Домодедово),110000.0
Агеево (Тамбовская область),110000.0
Крекшино (Московская область),110000.0
Южный (Тульская область),110000.0
Новопетровское (Московская область),110000.0
Ульт-Ягун,110000.0
Петровский (Тульская область),110000.0
Сытомино,110000.0
Томилино (Московская область),110000.0
Краснозаводск (Московская область),110000.0
Софрино (Московская область),110000.0
Ашукино (Московская область),110000.0
Угут,110000.0
Тайвань,109603.15866666667
Бутово,109466.66666666667
Киев,109444.84964575473
Москва,109407.88036029458
Каменка,109034.57222222222
Кувейт,108810.1677357143
Дмитров (Московская область),108675.31055900622
Екатериновка (Краснодарский край),108333.33333333333
Каменское,108013.07400000001
Емца,107843.525
Менделеево,107500.0
Русскинская,106666.66666666667
Мытищи (Московская область),106330.60897435898
Боржоми,106234.87408333333
Новый Порт,105925.92592592591
Певек,105223.0492857143
Сумгаит,105163.04899999998
Комсомольск (Томская область),105000.0
Чульман,105000.0
Русский,105000.0
Дукат (Магаданская область),105000.0
Вахтан,104864.79612068966
Новокорсунская,104625.0
Лукино,104560.27824074075
Макаров (Киевская область),104376.375
Двинской,103274.81999999999
Кедровый (Красноярский край),103111.11111111111
Облучье,102927.41235632183
Республика Саха (Якутия),102246.7
Зугдиди,101941.41775000001
Александровская (Краснодарский край),101750.0
Денау,101729.87999999999
Протвино (Московская область),101687.5
Троицк (Москва),101649.34027777778
Домодедово (Московская область),101577.80838041431
Отрадное (Городской округ Красногорск),101500.0
Владимир-Волынский,101290.61333333333
Лобня (Московская область),101116.66666666667
Луховицы  (Московская область),101018.45555555554
Арья,100929.83161764707
Красногорск (Московская область),100781.17925495557
Сабетта (Ямало-Ненецкий АО),100547.61904761905
Большое Мурашкино,100537.9283045977
Монино (Московская область),100500.0
Солнечногорск (Московская область),100458.1313131313
Михайловка (Иркутская область),100400.0
Охотск,100138.88888888888
Буссевка,100000.0
Барабаш,100000.0
Ариадное,100000.0
Воздвиженка,100000.0
Милоградово,100000.0
Ольга,100000.0
Восток,100000.0
Анучино,100000.0
Троицкое (Хабаровский край),100000.0
Зарубино,100000.0
Малиново,100000.0
Ивановка (Приморский край),100000.0
Липовцы,100000.0
Лазо (Дальнореченский округ),100000.0
Краснореченский,100000.0
Лазо (Лазовский район),100000.0
Новопокровка,100000.0
Новоникольск,100000.0
Моряк-Рыболов,100000.0
Новокачалинск,100000.0
Невер,100000.0
Соколовый,100000.0
Новонежино (Приморский край),100000.0
Варваровка,100000.0
Горки (Ямало-Ненецкий АО),100000.0
Снегири (Московская область),100000.0
Новокиевский Увал,100000.0
Новорайчихинск,100000.0
Приполярный,100000.0
Среднебелая,100000.0
Ома (Ямало-Ненецкий АО),100000.0
Поздеевка,100000.0
Новостройка,100000.0
Новосысоевка,100000.0
Краскино,100000.0
Лычково,100000.0
Галенки,100000.0
Вострецово,100000.0
Седельниково,100000.0
Кацивели,100000.0
Северный (Нижегородская область),100000.0
Новый (Камчатский край),100000.0
Любучаны (Московская область),100000.0
Зеленоград (Московская область),100000.0
Хорлово,100000.0
Большегривское,100000.0
Найстенъярви,100000.0
Малореченское,100000.0
Девица (Приморский край),100000.0
Дунай,100000.0
Дзержинск (Донецкая область),99773.35333333333
Лыткарино  (Московская область),99415.0
Селятино (Московская область),99333.33333333333
Ступино (Московская область),98666.0119047619
Близнюки,98385.9
Валки,98385.9
Одинцово (Московская область),97924.46808510639
Ивантеевка (Московская область),97917.46031746031
Кыра,97500.0
Минское,97250.8
Виля,97122.4786764706
Намибия,96924.4511111111
Щербинка (Московская область),96771.42857142857
Колумбия,96697.28012987012
Конезавод имени Буденного,96668.57070000001
Химки (Московская область),96604.9513065437
Лесное (Тверская область),96500.0
ЛМС (Московская область),96375.0
Белушья Губа,96274.81999999999
Выползово,96250.0
Новорождественская,96200.0
Республика Хакасия,96181.79999999999
Республика Гаити,96000.0
Северо-Енисейский (Красноярский край),95190.69444444444
Нижнеангарск,95000.0
Ханымей,95000.0
Гжель (Московская область),95000.0
Баку,94796.2462437878
Видное (Московская область),94719.36274509803
Гори,94628.3555
Билибино,94552.06195887446
Железнодорожный (Иркутская область),94525.0
Ташкиново,94290.47619047618
Ровно,94127.7168467416
Вольногорск,93948.09999999999
Ямбург (Ямало-Ненецкий АО),93826.92307692308
Клин (Московская область),93688.50694444444
Зестафони,93429.43875
Новокуровка (Хабаровский край),93333.33333333333
Виноградов,93177.38
Ильинско-Подомское,92589.15714285713
Фрязино (Московская область),92520.43269230769
Долгопрудный (Московская область),92237.80864197532
Жуковка (Брянская область),92187.41468253967
Горноправдинск,92000.0
Электроугли (Московская область),92000.0
Центральный округ,91696.76098389074
Гидроторф,91497.4786764706
Металлплощадка,91250.0
Дубна (Московская область),91127.28070175438
Мексика,91009.57983333334
Калиновка,90943.232
Староюрьево,90776.3
Истра (Московская область),90493.42105263157
Заполярный (Ямало-Ненецкий АО),90476.05384615384
Ленинский (Республика Саха (Якутия)),90402.0
Самтредиа,90238.59999999999
Октябрьское (Ханты-Мансийский АО),90125.0
Высокий Мыс,90000.0
Лямина,90000.0
Бея,90000.0
Ларьяк,90000.0
Луговой,90000.0
Малый Атлым,90000.0
Каркатеевы,90000.0
Красноленинский,90000.0
Карымкары,90000.0
Коммунистический,90000.0
Казым,90000.0
Нялинское,90000.0
Мосрентген (Московская область),90000.0
Ликино-Дулево  (Московская область),90000.0
Боброво (Московская область),90000.0
Хотьково (Московская область),90000.0
Хандыга,90000.0
Лыхма,90000.0
Растуново (Московская область),90000.0
Куть-Ях,90000.0
Алексеевка (Ростовская область),90000.0
Афанасьево,89971.74593023257
Новолеушковская,89500.0
Гянджа,89380.10103947368
Павловский Посад (Московская область),89350.0
Балашиха (Московская область),89014.998001998
Омская область,88997.8
Московский (Московская область),88750.0
Босния и Герцеговина,88525.0025595238
Дзержинский  (Московская область),88325.0
Куртамыш,88024.39880952382
Актаныш,87932.7625
Новоджерелиевская,87870.0
Санкт-Петербург,87748.72947477216
Брест,87584.26083504714
Ивановское (Московская область),87546.67941176471
Советский (Новосибирская область),87500.0
Возжаевка,87500.0
Новошахтинский,87500.0
Боброво,87500.0
Краснооктябрьский (Адыгея),87500.0
Февральск (Амурская область),87350.0
Вознесенская (Краснодарский край),87000.0
Дедовск  (Московская область),86926.66666666667
Варнавино,86756.62965116279
Белое Море,86666.66666666667
Дрожжино,86531.25
Яхрома (Московская область),86250.0
Икша (Московская область),86250.0
Новодеревянковская,86250.0
Глубокое (Восточно-Казахстанская область),85899.74583333333
Змеиногорск,85856.31157407406
Шатура (Московская область),85833.33333333334
Сосновый Бор (Ленинградская область),85782.38023583559
Анадырь,85545.3509027972
Гомель,85372.52928630273
Двуреченск,85125.0
Успенское (Московская область),85000.0
Татариново,85000.0
Патруши (Свердловская область),85000.0
Вычегодский,84982.01428571428
Апрелевка (Московская область),84923.5
Мулино,84730.73333333334
Далматово,84498.07575757576
Азовская,84375.0
Кашира (Московская область),84177.77777777777
Исток,84166.66666666667
Мирный (Республика Саха (Якутия)),84072.59093801313
Доминиканская Республика,83976.23724999999
Королев (Московская область),83938.65327380953
Березник,83924.34047619047
Ваганово,83750.0
Лосино-Петровский  (Московская область),83600.0
Раменское (Московская область),83569.86842105263
Калужская (Краснодарский край),83437.5
Романово,83000.0
Рустави,82881.36732142857
Наро-Фоминск (Московская область),82845.63095238095
Большое Козино,82824.82556818181
Алга (Актюбинская обл),82670.24973958335
Некрасовка,82500.0
Мосрентген,82500.0
Павловка (Павловский район Ульяновской области),82500.0
Донское (Республика Крым),82500.0
Посёлок совхоза имени Ленина,82285.41666666667
Вад,82235.31182170543
Сент-Винсент и Гренадины,82188.405
Воскресенск (Московская область),81847.16666666667
"Мирный (Московская область, Люберецкий район)",81800.0
Приобье,81666.66666666667
Октябрьский (Камчатский край),81666.66666666667
Люберцы  (Московская область),81616.10750372759
Буревестник,81591.51161616162
Могойтуй,81516.66666666667
Каргополь,81486.7265625
Рощино (Ленинградская область),81466.44675925926
Талдом (Московская область),81250.0
ЛМС,81200.0
Донецк,81011.576391579
Зарайск (Московская область),81000.0
Диксон,80844.6328125
Воскресенское,80804.88467230444
Новоаганск,80666.66666666666
Андреевка (Хасанский район),80500.0
Жуковка (Московская область),80484.33412698413
Дятьково,80445.83591731267
Зеленоград,80374.51876846363
Темясово,80333.33333333333
Щелково (Московская область),80315.48662478826
Лазарево (Тульская область),80187.53846153847
Кривошеино,80166.66666666667
Ягодное (Магаданская область),80133.33333333333
Развилка (Московская область),80091.27976190476
Павда,80000.0
Понтонный,80000.0
Старопышминск,80000.0
Половинный (городской округ Верхний Тагил),80000.0
Староуткинск,80000.0
Средний Бугалыш,80000.0
Пелым,80000.0
Петрокаменское,80000.0
Первомайский (Горноуральский городской округ),80000.0
Горки (Ленинский район),80000.0
Колюткино,80000.0
Лобва,80000.0
Туринская Слобода,80000.0
Чернава (Липецкая область),80000.0
Крылатовский,80000.0
Астапово,80000.0
Кедровое,80000.0
Усть-Вымский район,80000.0
Натальинск,80000.0
Песчаное,80000.0
Николо-Павловское,80000.0
Уралец,80000.0
Урмикеево,80000.0
Косино,80000.0
Лосиный,80000.0
Махнево,80000.0
Алпатьево,80000.0
Алфимово,80000.0
Прикубанский (Республика Адыгея),80000.0
Вулканный,80000.0
Калья,80000.0
Манчаж,80000.0
Мартюш,80000.0
Тучково (Московская область),80000.0
Тверская,80000.0
Калиновка (Байкаловский район),80000.0
Таборы (Таборинский район),80000.0
Металлострой,79878.13888888889
Усть-Луга,79625.70245098039
Сочи,79499.78350749692
Бразилия,79385.53252579365
Горняк,79286.69263285024
Мучкапский,79250.0
Абрау-Дюрсо,79242.42424242425
Первомайское (Алтайский край),79100.0
Новодмитриевская,79035.71428571429
Монголия,78927.31833333333
Астана,78838.96933259566
Славный (Тульская область),78750.0
Азанка,78750.0
Смоляниново,78750.0
Мурино,78746.9987891738
Ош,78739.08063026314
Горнозаводск (Сахалинская область),78500.0
Высокий,78500.0
Львов,78474.10863841526
Катайск,78452.6796875
Хатукай,78333.33333333333
Жуковский  (Московская область),78327.29306915545
Новая Чара,78322.60256410256
Елизаветинское (Ставропольский край),78166.66666666667
Канглы (Ставропольский край),78166.66666666667
Иргаклы,78166.66666666667
Краснокумское,78166.66666666667
Бурлацкое (Ставропольский край),78166.66666666667
Комсомолец (Ставропольский край),78166.66666666667
Приаргунск,77954.54545454546
Мингечаур,77894.3575
Харьков,77884.91767663947
Одесса,77859.83490572302
Коротчаево,77788.46153846153
Новоукраинское,77781.25
Советский (Ленинградская область),77774.68452380954
Алдан,77745.68405695612
Республика Коста-Рика,77569.14
Троицкое (Московская область),77500.0
Корсаков,77377.13857886905
Новый Ургал,77376.19047619046
Тюбук,77375.0
Дьяконово,77375.0
Бугры,77339.09711779449
Вынгапуровский,77333.33333333333
Ардатов (Нижегородская область),77234.32566320646
Новосибирск,77111.55477032297
Бодайбо,76898.35266703581
Богородское (Московская область),76875.0
Пуровск,76875.0
Сокол (Магаданская область),76675.5
Забайкальск,76671.33434959348
Горьковское,76666.66666666667
Кысыл-Сыр,76595.0
Николо-Березовка,76562.5
Ягодное (Самарская область),76514.6
Частоозерье,76500.0
Куркино (Московская область),76429.16666666666
Ленск,76422.12684761905
Бахт,76329.11666666665
Горбатовка,76264.94579831933
Байкалово,76250.0
Ванавара,76250.0
Новоминская,76250.0
Солнечный,76057.6441102757
Соболево (Камчатский край),76000.0
Ерофей Павлович,76000.0
Ильинка (Хабаровский край),76000.0
Лежнево,75750.0
Сквира,75688.8
Шедок,75666.66666666667
Вольное (Адыгея),75666.66666666667
Белое (Адыгея),75666.66666666667
Ис,75625.0
Эльбан,75624.99999999999
Тазовский,75405.79710144928
Тунис,75386.67666666667
Ливан,75386.67666666667
Реюньон,75386.67666666667
Республика Мадагаскар,75386.67666666667
Республика Либерия,75386.67666666667
Республика Кот-д’Ивуар,75386.67666666667
Другие регионы,75369.51772727273
Ревда (Свердловская область),75350.34668042656
Верхнетуломский,75250.0
"Горки-10 (Московская область, Одинцовский район)",75231.626984127
Котельники  (Московская область),75183.33333333333
Сиреневый (Курганская область),75000.0
Мишуково (Мурманская область),75000.0
Михайловское (Северная Осетия),75000.0
Майское (Северная Осетия),75000.0
Майртуп,75000.0
Мескер-Юрт,75000.0
Междуречье (Мурманская область),75000.0
Хакуринохабль,75000.0
Ура-Губа,75000.0
Улукулево,75000.0
Луковская (Северная Осетия),75000.0
Тарки,75000.0
Орджоникидзевский,75000.0
Дылым,75000.0
Инарки,75000.0
Заводоуспенское,75000.0
Северо-Восточные Сады,75000.0
Камбилеевское,75000.0
Раякоски,75000.0
Тарское,75000.0
Сурхахи,75000.0
Заря (муниципальное образование Алапаевское),75000.0
Ильинское-Хованское,75000.0
Северное (Ставропольский край),75000.0
Курлек,75000.0
Кумыш,75000.0
Кяхулай,75000.0
Лейпи,75000.0
Моряковский Затон,75000.0
Бабаюрт,75000.0
Троицкое (Северная Осетия),75000.0
Тулюшка,75000.0
Катыр-Юрт,75000.0
Ассиновская,75000.0
Пояконда,75000.0
Ансалта,75000.0
Луостари,75000.0
Самусь,75000.0
Сары-Тюз,75000.0
Владимиро-Александровское,75000.0
Птичье (Ставропольский край),75000.0
Псыж,75000.0
Хумалаг,75000.0
Атиг,75000.0
Грязновское,75000.0
Губден,75000.0
Герменчук,75000.0
Гехи,75000.0
Каргала,75000.0
Кильдинстрой,75000.0
Гойты,75000.0
Гилёва (Белоярский городской округ),75000.0
Михайловка,75000.0
Первомайский (Смоленская область),75000.0
Сергокала,75000.0
Чапаевское (Карачаево-Черкесия),75000.0
Лух,75000.0
Усиша,75000.0
Урожайное (Ставропольский край),75000.0
Альбурикент,75000.0
Маджалис,75000.0
Аллерой (Курчалоевский район),75000.0
Алхан-Кала,75000.0
Днепровская,75000.0
Тыреть 1-я,75000.0
Акуша,75000.0
Автуры,75000.0
Дружинино,75000.0
Цоци-Юрт,75000.0
Могочино,75000.0
Руза (Московская область),75000.0
Радуга,75000.0
Сокуры,75000.0
Первомайское (Карачаево-Черкесия),75000.0
Первомайское (Хасавюртовский район),75000.0
Молочный,75000.0
Ходзь,75000.0
Бачи-Юрт,75000.0
Чернолесское,75000.0
Чонтаул,75000.0
Белиджи,75000.0
Натырбово,75000.0
Мысхако,75000.0
Черемухово,75000.0
Наурская,75000.0
Нижнее Казанище,75000.0
Кардоникская,75000.0
Карджин,75000.0
Плиево,75000.0
Новый Васюган,75000.0
Средний Васюган,75000.0
Красное (Краснодарский край),75000.0
Средний,75000.0
Большебрусянское,75000.0
Шиловка (Горноуральский городской округ),75000.0
Богашёво,75000.0
Икон-Халк,75000.0
Новокаякент,75000.0
Шелковская,75000.0
Новолакское,75000.0
Новая Мака,75000.0
Кужорская,75000.0
Красный Курган (Карачаево-Черкесия),75000.0
Красный Чикой,75000.0
Нижний Цасучей,75000.0
Мыс Каменный,75000.0
Шамилькала,75000.0
Шаталово,75000.0
Нижний Дженгутай,75000.0
Червлённая,75000.0
Нерчинский Завод,75000.0
Незамаевская,75000.0
Кака-Шура,75000.0
Исправная,75000.0
Еланский,75000.0
Семилетка,75000.0
Терская,75000.0
Гелдаган,75000.0
Геджух,75000.0
Стодолище,75000.0
Яндаре,75000.0
Юшала,75000.0
Вахрушево,75000.0
Рыбалово,75000.0
Титан (Мурманская область),75000.0
Тищенское,75000.0
Сунжа (Северная Осетия),75000.0
Сторожевая (Карачаево-Черкесия),75000.0
Тарумовка,75000.0
Гергебиль,75000.0
Тегульдет,75000.0
Темижбекский,75000.0
Кисловка,75000.0
Терезе,75000.0
Териберка,75000.0
Валериановск,75000.0
Коржевский (Славянский район),75000.0
Ковалевское (Краснодарский край),75000.0
Каякент,75000.0
Красный Коммунар,75000.0
Верхнее Казанище,75000.0
Бутка,75000.0
Новый Кяхулай,75000.0
Семендер,75000.0
Новый Чиркей,75000.0
Новый Сулак,75000.0
Парбиг,75000.0
Стародубское (Ставропольский край),75000.0
Зональная Станция,75000.0
Зоркальцево,75000.0
Зашеек (Мурманская область),75000.0
Змейская,75000.0
Шатск,74991.66666666667
Пакистан,74990.46892857143
Магадан,74986.13340395654
Хурба,74951.375
Ногинск (Московская область),74903.77384152585
Ватутинки,74902.77777777778
Вознесенское (Нижегородская область),74861.08209302326
Шишкин Лес,74832.61183261184
Мьянма,74763.52444444444
Пичаево,74760.0
Карачев,74705.44871794872
Родники (Московская область),74704.10628019324
Запрудня (Московская область),74670.69892473119
Серпухов (Московская область),74668.4449404762
Краснознаменск (Московская область),74579.54701199409
Александровское (Томская область),74457.63833333334
Фрязино,74370.30807798098
Ясногорск (Забайкальский край),74350.0
Оконешниково,74333.33333333333
Октябрьский (Иркутская область),74330.64102564103
Газимурский Завод,74000.0
Курумоч,74000.0
Шумячи,73937.5
Нукус,73861.9791898148
Хиславичи,73791.66666666667
Черемное,73750.0
Салым,73721.9298245614
Дубовка (Тульская область),73678.57142857143
Республика Маврикий,73591.11777777778
Петра Дубрава,73533.33333333333
Барсово,73500.0
Черноголовка,73429.81077303109
Первомайский (Коркинский район),73375.0
Климовское,73375.0
Лесное,73375.0
Малиновский,73333.33333333333
Локосово,73333.33333333333
Федоровский,73294.44444444444
Томилино,73291.92203282828
Краснокаменск (Красноярский край),73269.8390909091
Павловское (городской округ Домодедово),73138.75
Бурея (Амурская область),73100.0
Новый Уренгой,73063.60814032283
Зея,73029.248015873
Тоншалово,72875.0
Республика Северный Судан,72847.61178571428
Кировская,72833.33333333333
Иштыхан,72776.0
Каттакурган,72776.0
Химки,72761.53798793165
Ленинский (Тульская область),72736.18074712643
Знаменка (Тамбовская область),72637.5
Корфовский,72500.0
Новоселезнево,72500.0
Рогачево (Московская область),72500.0
Красноармейск (Московская область),72497.5434443858
Городок,72400.0
Апатиты,72335.97518108034
Некрасовский (Московская область),72302.08333333333
Электроугли,72296.43372252748
Дубинино,72083.33333333334
Русская Поляна,72012.5
Касумкент,72000.0
Клёново (Московская область),72000.0
Архара,71925.0
Домодедово (село),71888.75
Чунояр,71833.33333333333
Углянец,71791.66666666667
Низино (Ленинградская область),71783.33333333334
Луначарский (Самарская область),71750.0
Республика Гватемала,71747.15785714285
Биракан,71666.66666666667
Ржакса,71625.0
Нерюнгри,71591.67829680502
Белоярск,71571.42857142857
Сергиев Посад (Московская область),71479.32828282828
Норильск,71467.8711535798
Ковель,71464.45083333332
Угра,71464.28571428571
Дружковка,71370.68005411256
Казахстан,71331.92422790074
Бешкент,71301.74625
Зеленоборск,71250.0
Шабровский,71250.0
Заиграево,71166.66666666667
Гидростроитель,71080.0
Дубна,71012.34981278358
Петропавловское,71000.0
Мытищи,70995.46374790248
Мама,70916.83333333333
Навои,70892.14198295453
Багаряк,70875.0
Бродокалмак,70875.0
Курьи,70833.33333333333
Нововеличковская,70833.33333333333
Андреевский (Тюменская область),70811.90476190476
Лосино-Петровский,70803.79313073757
Отрадное (Ленинградская область),70776.28536922015
Сирия,70773.23269444444
Когалым,70640.55597628106
Высоцк,70626.72398589065
Еманжелинка,70560.0
Новошешминск,70512.85
Сентябрьский,70500.0
Сенно,70366.365
Екатеринбург,70355.84542726382
Липецкая область,70312.5
Димитров,70308.26
Павловск (Ленинградская область),70255.23319703552
Канашево,70250.0
"Речицы (Московская область, Раменский район)",70203.125
Монетный,70180.55555555555
Кирпильская,70166.66666666667
Бутурлино,70134.03454661558
Наманган,70031.6250392157
Гагино,70012.96642441861
Краснотуранск,70000.0
Полеводство,70000.0
Амурское (Амурская область),70000.0
Алябьевский,70000.0
Болчары,70000.0
Верхнеказымский,70000.0
Малышева,70000.0
Куминский,70000.0
Внуковское,70000.0
Кутерем,70000.0
Манжерок,70000.0
Андра,70000.0
Агириш,70000.0
Перегребное,70000.0
Белый Яр (Республика Хакасия),70000.0
Красноармейский,70000.0
Мурманская область,70000.0
Майский (Тюменская область),70000.0
Цолга,70000.0
Птичное (Московская область),70000.0
Красково  (Московская область),70000.0
Мокшино,70000.0
Павловская Слобода,69960.31547619047
Долгопрудный,69889.34170988578
Григорополисская,69875.0
Большие Уки,69833.33333333333
Новобелокатай,69750.0
Карабаш (Республика Татарстан),69742.98055555555
Цюрупинск,69741.48
Тарманы,69666.66666666667
Онохино,69666.66666666667
Асака,69643.95166666666
"Центральный (Тульская область, Суворовский район)",69600.0
Горки Ленинские,69593.75
