Город,Количество вакансий
Ужгород,0.06514022009229677
Узбекистан,0.026091586794462194
Украина,0.1751863684771033
Ульяновск,5.611643592474263
Уральск,0.4561590344337948
Уральский округ,0.040291089811856584
Усть-Каменогорск,0.8411430599929003
Уфа,11.184948526801563
Финляндия,0.11235356762513313
Франция,0.028221512247071354
Хабаровск,4.568867589634363
Ханты-Мансийск,0.5793397231096912
Харьков,3.6533546325878596
Херсон,0.2007454739084132
Центральный округ,0.2012779552715655
Чебоксары,3.731984380546681
Челябинск,9.82871849485268
Черкассы,0.2243521476748314
Черкесск,0.20216542421015266
Чернигов,0.23003194888178913
Черновцы,0.11590344337948172
Черноморско-Кавказский округ,0.009762158324458644
Чехия,0.1372026979055733
Чита,1.1735889243876465
Швейцария,0.018991835285764997
Швеция,0.04614838480653177
Шымкент,1.0296414625488108
Эстония,0.05946041888533901
Юго-Центральный округ,0.022009229676961305
Южная Корея,0.02893148739794107
Южно-Сахалинск,0.8828541001064962
Южный округ,0.022009229676961305
Якутск,0.749378771742989
Ярославль,7.170926517571885
Аксай (Казахстан),0.13791267305644303
Анадырь,0.058217962371317
Арзамас,0.3118565850195243
Благовещенск (Амурская область),1.1462548810791622
Болгария,0.06336528221512247
Владикавказ,0.403798367057153
Грозный,0.22257720979765708
Дзержинск (Нижегородская область),0.8904863329783458
Египет,0.007632232871849485
Индия,0.0154419595314164
Кипр,1.0335463258785942
Китай,0.08910188143414981
Кокшетау,0.2791977280795172
Кызылорда,0.1526446574369897
Луцк,0.11182108626198083
Магадан,0.4245651402200923
Магас,0.014731984380546681
Малайзия,0.012602058927937523
Махачкала,0.7344692935747249
Нальчик,0.2458288959886404
Нигерия,0.003194888178913738
Норильск,0.5172168974085907
Обнинск,1.1824636137735178
Палана,0.005324813631522897
Петропавловск,0.38817891373801916
Румыния,0.023074192403265886
Салехард,0.17128150514731985
Саров,0.16293929712460065
Тайвань,0.004259850905218318
Талдыкорган,0.17447639332623358
Тараз,0.2554135605253816
Тернополь,0.11004614838480653
Тура (Красноярский край),0.010649627263045794
Туркменистан,0.01526446574369897
Улан-Удэ,1.3042243521476748
Усть-Ордынский,0.012424565140220093
Хмельницкий,0.13844515441959532
Щучинск,0.027156549520766772
Эквадор,0.03106141285055023
Экибастуз,0.10596379126730564
Элиста,0.24316648917287895
Япония,0.036031238906638265
Абхазия,0.024316648917287895
Адыгейск,0.024671636492722755
Азов,0.19133830315938943
Аксай (Ростовская область),0.2280795172168974
Александров,0.1716364927227547
Александровск (Пермский край),0.02023429179978701
Алексин,0.10596379126730564
Алтайский край,0.0014199503017394391
Альметьевск,0.6702165424210152
Амурская область,0.0003549875754348598
Анапа,0.3617323393681221
Ангарск,0.47106851260205895
Апатиты,0.11004614838480653
Армавир,0.3374156904508342
Архангельская область,0.0012424565140220093
Астраханская область,0.0003549875754348598
Байкальск,0.022186723464678735
Балаково,0.32197373091941783
Балахна,0.0896343627973021
Балашиха,0.8468228611998581
Балашов,0.06940007099751509
Батайск,0.31505147319843807
Белая Калитва,0.05058572949946752
Белгородская область,0.0033723819666311677
Белебей,0.07933972310969116
Белорецк,0.09939652112176074
Березники,0.3058217962371317
Бирск,0.04242101526446574
Богородск,0.07170749023784168
Богучар,0.025736599219027333
Бокситогорск,0.028399006034788784
Бор,0.15157969471068514
Борисоглебск,0.12282570110046148
Боровск,0.04117855875044373
Братск,0.43734469293574724
Брест,1.5363862264820731
Бровары,0.027866524671636493
Бронницы,0.09815406460773873
Брянская область,0.0012424565140220093
Бугульма,0.1418175363862265
Бузулук,0.16364927227547035
Великий Устюг,0.038338658146964855
Верхняя Салда,0.04117855875044373
Витебск,1.1508697195598154
Владимирская область,0.008519701810436636
Волгоградская область,0.006212282570110046
Волгодонск,0.4400070997515087
Волжский(Волгоградская область),0.5527156549520766
Вологодская область,0.0010649627263045794
Володарск,0.03354632587859425
Волоколамск,0.07419240326588569
Волхов,0.08288959886403977
Воркута,0.08058217962371317
Воронежская область,0.025914093006744764
Воткинск,0.16879659211927583
Всеволожск,0.20589279375221867
Выборг,0.1620518281860135
Гатчина,0.2232871849485268
Гвинея,0.005324813631522897
Геленджик,0.192403265885694
Глазов,0.1450124245651402
Голицыно,0.14678736244231452
Гомель,1.7310969116080936
Гродно,1.2694355697550586
Губкин,0.09868654597089102
Гуково,0.056620518281860134
Давлеканово,0.024671636492722755
Дедовск,0.10312389066382677
Дзержинский,0.13258785942492013
Димитровград,0.3081292154774583
Дмитров,0.3764643237486688
Днепропетровская область,0.0051473198438054665
Долгопрудный,0.5085197018104366
Домодедово,0.7628682996095136
Донецкая область,0.0024849130280440185
Другие регионы,0.023074192403265886
Дубна,0.4529641462548811
Дубовка,0.014022009229676962
Егорьевск,0.1382676606318779
Ейск,0.09779907703230387
Елабуга,0.33155839545615906
Елец,0.20873269435569755
Ессентуки,0.21813986510472133
Железногорск (Курская область),0.17447639332623358
Железнодорожный,0.28895988640397585
Жуков,0.058040468583599576
Жуковский,0.4534966276180334
Заволжье,0.07667731629392971
Заинск,0.06762513312034078
Запорожская область,0.0003549875754348598
Заречный (Пензенская область),0.05555555555555555
Зверево,0.03319133830315939
Зеленоград,2.4435569755058575
Зерноград,0.04242101526446574
Златоуст,0.29836705715299966
Ивано-Франковская область,0.0005324813631522897
Ивановская область,0.0024849130280440185
Ивантеевка,0.19879304224352148
Ипатово,0.025559105431309903
Иркутская область,0.0024849130280440185
Истра,0.30386936457223995
Ишим,0.0706425275115371
Ишимбай,0.10312389066382677
Калининградская область,0.001774937877174299
Калужская область,0.0067447639332623354
Каменск-Уральский,0.32676606318778845
Каменск-Шахтинский,0.1276180333688321
Камчатский край,0.0005324813631522897
Камышин,0.18565850195243166
Кашира,0.09921902733404331
Кемеровская область,0.0012424565140220093
Киевская область,0.0033723819666311677
Кингисепп,0.16577919772807953
Кинешма,0.04898828541001065
Киренск,0.022896698615548456
Кириши,0.09229676961306355
Кирово-Чепецк,0.11448349307774228
Кировск (Ленинградская область),0.08856940007099752
Кировская область,0.0028399006034788782
Климовск (Московская область),0.16080937167199147
Клин,0.3129215477458289
Ковров,0.4506567270145545
Когалым,0.11235356762513313
Кодинск,0.020589279375221866
Коломна,0.4128505502307419
Королев,0.8470003549875754
Костромская область,0.0008874689385871495
Котельники,0.1402200922967696
Красногорск,0.9133830315938942
Краснодарский край,0.01526446574369897
Красноярский край,0.005324813631522897
Кривой Рог,0.17074902378416756
Кропоткин,0.10560880369187078
Кстово,0.28913738019169327
Кубинка,0.12637557685481007
Кумертау,0.08093716719914804
Курская область,0.004614838480653177
Курчатов,0.051118210862619806
Лабытнанги,0.022896698615548456
Лениногорск,0.05981540646077387
Ленинск,0.014909478168264111
Лесосибирск,0.060880369187078454
Липецкая область,0.0024849130280440185
Лиски,0.10489882854100106
Лобня,0.42598509052183176
Ломоносов,0.05324813631522897
Луга,0.04472843450479233
Луганская область,0.0001774937877174299
Луховицы,0.09513667021654242
Лысково,0.04543840965566205
Львовская область,0.004969826056088037
Люберцы,0.8248136315228967
Магнитогорск,1.3716719914802982
Мариуполь,0.12726304579339723
Миасс,0.4483493077742279
Миллерово,0.052360667376641815
Минеральные Воды,0.19968051118210864
Минск,43.122470713525026
Михайловка (Волгоградская область),0.06638267660631877
Мичуринск,0.10188143414980476
Могилев,0.9634362797302094
Можга,0.06141285055023074
Морозовск,0.03319133830315939
Московская область,0.028044018459353923
Мурманская область,0.0007099751508697196
Мытищи,1.250266240681576
Набережные Челны,3.724174653887114
Надым,0.04579339723109691
Назрань,0.0855520056798012
Наро-Фоминск,0.2958821441249556
Находка,0.3194888178913738
Невьянск,0.025914093006744764
Ненецкий АО,0.0001774937877174299
Нефтекамск,0.33830315938942135
Нефтеюганск,0.35640752573659923
Нижегородская область,0.04508342208022719
Нижневартовск,0.8186013489527867
Нижнекамск,0.6364927227547036
Нижний Тагил,0.7619808306709265
Николаевская область,0.0001774937877174299
Новгородская область,0.0028399006034788782
Новокузнецк,2.1359602413915515
Новокуйбышевск,0.28115015974440893
Новомосковск (Тульская область),0.3901313454029109
Новороссийск,1.0399361022364217
Новосибирская область,0.019524316648917288
Новотроицк (Оренбургская область),0.08182463613773518
Новочебоксарск,0.29943201987930423
Новочеркасск,0.6075612353567625
Новошахтинск,0.15601703940362088
Новый Уренгой,0.6029463968761093
Ногинск,0.4721334753283635
Ноябрьск,0.36137735179268726
Одинцово,0.8943911963081292
Октябрьский (Республика Башкортостан),0.2706780262690806
Омская область,0.0024849130280440185
Оренбургская область,0.0023074192403265887
Орехово-Зуево,0.2900248491302804
Орловская область,0.0003549875754348598
Орск,0.4101881434149805
Павловск (Воронежская область),0.07401490947816826
Павловский Посад,0.1389776357827476
Пензенская область,0.0028399006034788782
Первомайск (Украина),0.009229676961306355
Переславль-Залесский,0.11732339368122116
Пермский край,0.006567270145544906
Печора,0.03656372026979056
Подольск (Московская область),1.541711040113596
Подпорожье,0.022364217252396165
Пошехонье,0.008874689385871494
Приморский край,0.001597444089456869
Приморско-Ахтарск,0.022541711040113595
Приозерск,0.029996450124245653
Псковская область,0.001774937877174299
Пушкино (Московская область),0.48367057152999643
Пущино,0.03106141285055023
Пятигорск,0.8145189918352858
Раменское,0.512779552715655
Республика Алтай,0.0001774937877174299
Республика Башкортостан,0.006567270145544906
Республика Бурятия,0.0001774937877174299
Республика Дагестан,0.0001774937877174299
Республика Калмыкия,0.0007099751508697196
Республика Карелия,0.0005324813631522897
Республика Коми,0.0010649627263045794
Республика Крым,0.004969826056088037
Республика Марий Эл,0.0008874689385871495
Республика Мордовия,0.0012424565140220093
Республика Саха (Якутия),0.0005324813631522897
Республика Северная Осетия-Алания,0.0001774937877174299
Республика Татарстан,0.01668441604543841
Республика Тыва,0.0003549875754348598
Республика Хакасия,0.0010649627263045794
Реутов,0.2298544550940717
Россошь,0.09247426340078098
Ростов (Ярославская область),0.13933262335818247
Ростовская область,0.014909478168264111
Рыбинск,0.5891018814341498
Рязанская область,0.007277245296414625
Салават,0.28310259140930066
Сальск,0.06514022009229677
Самарская область,0.019346822861199858
Сарапул,0.16329428470003549
Саратовская область,0.0154419595314164
Сатка,0.03549875754348598
Сахалинская область,0.0010649627263045794
Саяногорск,0.05981540646077387
Свердловская область,0.005857294994675187
Светлый,0.020766773162939296
Светогорск,0.025026624068157616
Северодвинск,0.2580759673411431
Сербия,0.5676251331203408
Сергиев Посад,0.4355697550585729
Серпухов,0.41959531416400425
Сланцы,0.03372381966631168
Смоленская область,0.001597444089456869
Солнечногорск,0.4144479943201988
Сосновый Бор,0.07117500887468939
Ставропольский край,0.0019524316648917288
Старая Купавна,0.0789847355342563
Старый Оскол,0.7607383741569045
Стерлитамак,0.6068512602058928
Ступино,0.24920127795527156
Сургут,1.39226127085552
Сызрань,0.35072772452964146
Таганрог,2.020234291799787
Таиланд,0.06389776357827476
Тайшет,0.04650337238196663
Тамбовская область,0.0023074192403265887
Тарко-Сале,0.03017394391196308
Тверская область,0.008519701810436636
Тернопольская область,0.0001774937877174299
Тимашевск,0.09407170749023784
Тихвин,0.14518991835285766
Тихорецк,0.10525381611643593
Тобольск,0.2795527156549521
Томская область,0.001597444089456869
Тосно,0.09052183173588925
Троицк (Московская область),0.21867234646787362
Троицк (Челябинская область),0.07330493432729854
Туапсе,0.16915157969471067
Туймазы,0.10436634717784878
Тульская область,0.010294639687610933
Тюменская область,0.001774937877174299
Удмуртская Республика,0.004614838480653177
Удомля,0.044550940717074904
Ульяновская область,0.0051473198438054665
Усинск,0.09886403975860845
Усть-Илимск,0.08288959886403977
Усть-Кут,0.08821441249556265
Ухта,0.17128150514731985
Фрязино,0.2470713525026624
Хабаровский край,0.001774937877174299
Ханты-Мансийский АО - Югра,0.004437344692935747
Химки,1.4818956336528222
Чайковский,0.12158324458643947
Чапаевск,0.08572949946751864
Челябинская область,0.0051473198438054665
Череповец,1.496272630457934
Черкасская область,0.0001774937877174299
Черниговская область,0.0003549875754348598
Черновицкая область,0.0003549875754348598
Черноголовка,0.07277245296414625
Чехов,0.3272985445509407
Чистополь,0.07632232871849486
Чувашская Республика,0.0040823571175008875
Чукотский АО,0.0008874689385871495
Шахты,0.42740504082357117
Щелково,0.6134185303514377
Щербинка,0.1306354277600284
Электросталь,0.37167199148029817
Энгельс,0.5981540646077387
Энергодар,0.010294639687610933
ЮАР,0.004792332268370607
Югорск,0.041711040113596026
Ядрин,0.01579694710685126
Ялта,0.3049343272985445
Ямало-Ненецкий АО,0.0003549875754348598
Ярославская область,0.011714589989350373
Алтай (Зыряновск),0.01668441604543841
Алчевск,0.012247071352502662
Апрелевка,0.08714944976925808
Арск,0.03301384451544196
Асбест,0.08288959886403977
Асино,0.020411785587504436
Афганистан,0.003549875754348598
Ачинск,0.2149449769258076
Бабушкин,0.012247071352502662
Балабаново,0.08839190628328009
Барановичи,0.14359247426340077
Бахрейн,0.005324813631522897
Белая Церковь,0.03656372026979056
Бердск,0.39421370252041177
Бердянск,0.02893148739794107
Бийск,0.5168619098331558
Бобруйск,0.09673411430599929
Борисов,0.12176073837415691
Бразилия,0.018814341498047567
Брестская область,0.0001774937877174299
Буденновск,0.05218317358892439
Буинск,0.053070642527511536
Великие Луки,0.18601348952786653
Верхняя Пышма,0.29676961306354277
Видное,0.32658856940007097
Винницкая область,0.0007099751508697196
Волжск,0.11909833155839546
Волковыск,0.011537096201632943
Волосово,0.01703940362087327
Воскресенск,0.15761448349307774
Выкса,0.1900958466453674
Вязьма,0.09069932552360667
Вятские Поляны,0.06691515796947106
Горловка,0.01508697195598154
Городовиковск,0.006567270145544906
Данков,0.026091586794462194
Дзержинск (Беларусь),0.04739084132055378
Днепродзержинск,0.038693645722399715
Евпатория,0.15654952076677317
Ефремов,0.06052538161164359
Жезказган,0.08714944976925808
Жигулевск,0.0736599219027334
Жирновск,0.025559105431309903
Жлобин,0.03656372026979056
Жодино,0.0463258785942492
Заринск,0.06265530706425275
Ирак,0.005502307419240326
Искитим,0.12690805821796236
Кабардино-Балкарская республика,0.0001774937877174299
Каменец-Подольский,0.013489527866524671
Канск,0.09105431309904154
Карачаево-Черкесская Республика,0.0001774937877174299
Касимов,0.05591054313099041
Керчь,0.19222577209797656
Киржач,0.0795172168974086
Кировоградская область,0.0003549875754348598
Кировск (Мурманская область),0.06052538161164359
Кисловодск,0.17784877529286475
Клинцы,0.04827831025914093
Комсомольск-на-Амуре,0.46467873624423145
Копейск,0.18441604543840964
Кореновск,0.06017039403620873
Краматорск,0.03816116435924743
Краснослободск (Волгоградская область),0.01686190983315584
Красноуфимск,0.03159389421370252
Кременчуг,0.04650337238196663
Кузнецк,0.06993255236066738
Курганская область,0.0007099751508697196
Ленинск-Кузнецкий,0.14572239971600995
Лисичанск,0.007099751508697196
Логойск,0.007809726659566915
Магаданская область,0.0005324813631522897
Макеевка,0.026269080582179624
Марьина Горка,0.010827121050763224
Менделеевск,0.08537451189208378
Минская область,0.001597444089456869
Михайловск (Ставропольский край),0.08182463613773518
Можайск,0.12122825701100462
Мозырь,0.06727014554490593
Молодечно,0.08501952431664891
Монако,0.003194888178913738
Московский,0.09229676961306355
Мценск,0.050763223287184946
Нарьян-Мар,0.05005324813631523
Николаевск,0.01828186013489528
Никополь,0.022719204827831026
Новоаннинский,0.017394391196308128
Нововоронеж,0.07028753993610223
Новоуральск,0.10152644657436989
Норвегия,0.025914093006744764
Одесская область,0.0019524316648917288
Павлоград,0.01792687255946042
Первоуральск,0.27760028399006037
Пересвет,0.014909478168264111
Пинск,0.08342208022719205
Полоцк,0.11075612353567625
Прокопьевск,0.2566560170394036
Пролетарск,0.01703940362087327
Родники,0.014199503017394392
Рославль,0.05200567980120696
Рубцовск,0.1698615548455804
Рудный,0.07436989705360313
Руза,0.07259495917642883
Светлогорск (Калининградская область),0.029463968761093362
Северодонецк,0.01757188498402556
Семикаракорск,0.023784167554135604
Серов,0.10578629747958822
Славянск,0.01650692225772098
Словакия,0.02875399361022364
Слоним,0.01579694710685126
Слуцк,0.038338658146964855
Советская Гавань,0.038338658146964855
Сокол,0.024849130280440185
Солигорск,0.06691515796947106
Стаханов,0.007099751508697196
Столин,0.0024849130280440185
Сухой Лог,0.03532126375576855
Темиртау,0.1182108626198083
Темрюк,0.10560880369187078
Тогучин,0.011892083777067802
Тында,0.05200567980120696
Унеча,0.01863684771033014
Уссурийск,0.2807951721689741
Феодосия,0.10756123535676251
Харьковская область,0.0008874689385871495
Хотьково,0.04401845935392261
Цивильск,0.022896698615548456
Черняховск,0.04739084132055378
Чеченская республика,0.0001774937877174299
Электрогорск,0.04401845935392261
Юбилейный (Московская область),0.04756833510827121
Абаза,0.011537096201632943
Абдулино,0.014909478168264111
Агрыз,0.03887113951011715
Адлер,0.27422790202342917
Азнакаево,0.04419595314164004
Ак-Довурак,0.007632232871849485
Алатырь,0.02893148739794107
Алдан,0.04739084132055378
Алейск,0.0617678381256656
Александровск-Сахалинский,0.008874689385871494
Алексеевка,0.0795172168974086
Алзамай,0.0067447639332623354
Алушта,0.08217962371317004
Амурск,0.04614838480653177
Андорра,0.0039048633297834577
Анжеро-Судженск,0.058217962371317
Анива,0.006034788782392616
Анна,0.019169329073482427
Апшеронск,0.038338658146964855
Арамиль,0.055378061767838126
Аргентина,0.021299254526091587
Аркадак,0.009762158324458644
Арсеньев,0.046858359957401494
Артем,0.29197728079517216
Артемовск (Красноярский край),0.012247071352502662
Артемовск (Украина),0.013312034078807242
Аткарск,0.01845935392261271
Ахтубинск,0.04650337238196663
Бавлы,0.0397586084487043
Багратионовск,0.011537096201632943
Балей,0.009939652112176074
Балтийск,0.026801561945331915
Балхаш,0.039403620873269436
Барабинск,0.022186723464678735
Барыш,0.01863684771033014
Бежецк,0.029641462548810792
Бейнеу (Мангистауская обл),0.010472133475328363
Белая Холуница,0.027156549520766772
Белинский,0.010117145899893504
Белово,0.13223287184948526
Белогорск,0.07649982250621229
Белокуриха,0.029996450124245653
Беломорск,0.020766773162939296
Белореченск,0.06886758963436279
Белыничи,0.0010649627263045794
Береза,0.007632232871849485
Березино,0.0026624068157614484
Березовский (Кемеровская область),0.042243521476748314
Берестовица,0.0008874689385871495
Бешенковичи,0.0008874689385871495
Бикин,0.024139155129570464
Билибино,0.017216897408590698
Бирюсинск,0.009229676961306355
Богородицк,0.039226127085552
Боготол,0.01615193468228612
Бодайбо,0.04792332268370607
Болгар,0.017394391196308128
Болотное,0.011892083777067802
Большой Камень,0.0754348597799077
Борзя,0.023251686190983317
Борисполь,0.03141640042598509
Боровичи,0.05094071707490238
Бородино,0.014199503017394392
Брагин,0.001774937877174299
Браслав,0.0014199503017394391
Бугуруслан,0.055378061767838126
Буда-Кошелево,0.001597444089456869
Буйнакск,0.010649627263045794
Быхов,0.001597444089456869
Валдай,0.025914093006744764
Велиж,0.008519701810436636
Вельск,0.029996450124245653
Верхнедвинск,0.002129925452609159
Верхотурье,0.006922257720979766
Верхоянск,0.008342208022719205
Ветка,0.0012424565140220093
Ветлуга,0.02875399361022364
Вилейка,0.0040823571175008875
Вилюйск,0.008342208022719205
Вилючинск,0.014731984380546681
Вихоревка,0.013489527866524671
Воложин,0.004437344692935747
Вольск,0.04898828541001065
Вороново,0.001597444089456869
Ворсма,0.027511537096201633
Вуктыл,0.012069577564785232
Вышний Волочек,0.043308484203052895
Вьетнам,0.024494142705005325
Вяземский,0.013667021654242101
Вязники,0.03780617678381257
Гагарин,0.034433794817181396
Гаджиево,0.009052183173588925
Гай,0.02857649982250621
Ганцевичи,0.0012424565140220093
Гвардейск,0.013667021654242101
Гдов,0.011537096201632943
Глубокое,0.003194888178913738
Глуск,0.0012424565140220093
Горбатов,0.022541711040113595
Горки (Республика Беларусь),0.006922257720979766
Горняк,0.011714589989350373
Городец,0.05750798722044728
Городище (Пензенская область),0.01437699680511182
Городок (Витебская область),0.0040823571175008875
Гороховец,0.017216897408590698
Грайворон,0.011714589989350373
Греция,0.007632232871849485
Гулькевичи,0.03230386936457224
Гурзуф,0.036031238906638265
Гурьевск (Калининградская область),0.03106141285055023
Гурьевск (Кемеровская область),0.028399006034788784
Гусев,0.05786297479588214
Гусиноозерск,0.019524316648917288
Гусь-Хрустальный,0.10543130990415335
Далматово,0.013489527866524671
Дальнегорск,0.03194888178913738
Дальнереченск,0.025381611643592473
Демидов,0.008519701810436636
Десногорск,0.027511537096201633
Дивногорск,0.03514376996805112
Диксон,0.0067447639332623354
Дно,0.013134540291089812
Добруш,0.001597444089456869
Докшицы,0.0010649627263045794
Долинск,0.009229676961306355
Донецк (Ростовская область),0.04863329783457579
Дорогобуж,0.0154419595314164
Дрибин,0.001597444089456869
Дрогичин,0.0026624068157614484
Дубровно,0.0014199503017394391
Духовщина,0.005857294994675187
Дятлово,0.0019524316648917288
Елизово,0.042953496627618035
Ельня,0.008697195598154064
Ельск,0.0014199503017394391
Емва,0.011359602413915513
Енисейск,0.022364217252396165
Ермолино (Калужская область),0.023429179978700747
Ершов,0.020411785587504436
Жабинка,0.0023074192403265887
Железноводск,0.041001064962726305
Железногорск (Красноярский край),0.09069932552360667
Железногорск-Илимский,0.039936102236421724
Жиздра,0.008519701810436636
Житковичи,0.0028399006034788782
Забайкальск,0.02875399361022364
Завитинск,0.010649627263045794
Закаменск,0.012779552715654952
Заозерный,0.014022009229676962
Заозерск,0.011004614838480652
Заполярный,0.03017394391196308
Заславль,0.01615193468228612
Звенигово,0.029463968761093362
Зеленогорск (Красноярский край),0.053425630102946396
Зеленоградск,0.020589279375221866
Зеленодольск (Республика Татарстан),0.30404685835995743
Зельва,0.001597444089456869
Зея,0.022009229676961305
Зима,0.03283635072772453
Змеиногорск,0.014199503017394392
Знаменск,0.024316648917287895
Зуевка,0.023961661341853034
Иваново (Брестская область),0.004437344692935747
Ивацевичи,0.004437344692935747
Ивье,0.001774937877174299
Игарка,0.009052183173588925
Иланский,0.009407170749023783
Индонезия,0.017216897408590698
Инза,0.01703940362087327
Инта,0.01774937877174299
Исилькуль,0.023251686190983317
Калач-на-Дону,0.026091586794462194
Калачинск,0.021476748313809017
Калининск,0.01579694710685126
Калинковичи,0.004792332268370607
Калтан,0.023251686190983317
Калязин,0.01455449059282925
Камбарка,0.021476748313809017
Каменец,0.0040823571175008875
Каменка (Пензенская область),0.01774937877174299
Камень-на-Оби,0.03851615193468229
Камешково,0.025204117855875046
Камызяк,0.013489527866524671
Канаш,0.05644302449414271
Кандалакша,0.03301384451544196
Каневская,0.03230386936457224
Капчагай,0.03070642527511537
Карабаново,0.013134540291089812
Карасук,0.020944266950656727
Каргат,0.009407170749023783
Каргополь,0.010294639687610933
Качканар,0.03549875754348598
Кедровый,0.006389776357827476
Кемь,0.01686190983315584
Кинель,0.05555555555555555
Киров (Калужская область),0.04845580404685836
Кировск (Могилевская область),0.002129925452609159
Кирс,0.026624068157614485
Киселевск,0.10738374156904508
Клецк,0.002129925452609159
Климовичи,0.001774937877174299
Кличев,0.0014199503017394391
Княгинино,0.025026624068157616
Кобрин,0.023251686190983317
Ковдор,0.02023429179978701
Козельск,0.02893148739794107
Козловка,0.011714589989350373
Козьмодемьянск,0.037983670571529994
Кола,0.020411785587504436
Коломыя,0.008697195598154064
Колпашево,0.017216897408590698
Кольчугино,0.06673766418175364
Конаково,0.0706425275115371
Кондопога,0.029818956336528223
Кондрово,0.029641462548810792
Константиновск,0.01703940362087327
Кооперативная Республика Гайана,0.0028399006034788782
Копыль,0.001774937877174299
Кораблино,0.026801561945331915
Кореличи,0.0012424565140220093
Корма,0.0010649627263045794
Коростень,0.009939652112176074
Корсаков,0.017216897408590698
Коряжма,0.02875399361022364
Костерево,0.011004614838480652
Костомукша,0.042243521476748314
Костюковичи,0.001597444089456869
Котельниково,0.028221512247071354
Котельнич,0.0308839190628328
Котлас,0.056975505857294995
Котово,0.027866524671636493
